Value,teams,weight,dob,correct_uris
Virat Kohli,royal challengers bangalore,152,5/11/88,http://dbpedia.org/resource/Virat_Kohli
Tendulkar,mumbai indians,137,24/04/1973,http://dbpedia.org/resource/Sachin_Tendulkar
Dhoni,chennai super kings,154,7/7/81,http://dbpedia.org/resource/MS_Dhoni
Jasprit Bumrah,mumbai indians,154,6/12/93,http://dbpedia.org/resource/Jasprit_Bumrah
Ajinkya Rahane, rajasthan royals,134,6/6/88,http://dbpedia.org/resource/Ajinkya_Rahane
Rohit Sharma,mumbai indians,159,30/04/1987,http://dbpedia.org/resource/Rohit_Sharma
Bhuvneshwar Kumar,deccan chargers,154,5/2/90,http://dbpedia.org/resource/Bhuvneshwar_Kumar
Ravindra Jadeja,chennai super kings,132,6/12/88,http://dbpedia.org/resource/Ravindra_Jadeja
Rishabh Pant,delhi capitals,136,4/8/97,http://dbpedia.org/resource/Rishabh_Pant
Shikhar Dhawan,delhi capitals,157,5/12/85,http://dbpedia.org/resource/Shikhar_Dhawan
Cheteshwar Pujara,deccan chargers,157,25/01/1988,http://dbpedia.org/resource/Cheteshwar_Pujara
Ishant Sharma,delhi capitals,168,2/9/88,http://dbpedia.org/resource/Ishant_Sharma
Mohammad Shami,kings XI punjab,152,3/9/90,http://dbpedia.org/resource/Mohammed_Shami
