correct_uris,Value,Value_cta_class,Value_answer_Qnode,Value_answer_dburi,evaluation
Q889,Afghanistan,Q1496967,Q889,http://dbpedia.org/resource/Afghanistan,1
Q222,Albania,Q1496967,Q222,http://dbpedia.org/resource/Albania,1
Q262,Algeria,Q1496967,Q262,http://dbpedia.org/resource/Algeria,1
Q228,Andorra,Q1496967,Q228,http://dbpedia.org/resource/Andorra,1
Q916,Angola,Q1496967,Q916,http://dbpedia.org/resource/Angola,1
Q781,Antigua and Barbuda,Q1496967,Q781,http://dbpedia.org/resource/Antigua_and_Barbuda,1
Q414,Argentina,Q1496967,Q414,http://dbpedia.org/resource/Argentina,1
Q399,Armenia,Q1496967,Q399,http://dbpedia.org/resource/Armenia,1
Q408,Australia,Q1496967,Q408,http://dbpedia.org/resource/Australia,1
Q40,Austria,Q1496967,Q40,http://dbpedia.org/resource/Austria,1
Q227,Azerbaijan,Q1496967,Q227,http://dbpedia.org/resource/Azerbaijan,1
Q778,Bahamas,Q1496967,Q778,http://dbpedia.org/resource/The_Bahamas,1
Q398,Bahrain,Q1496967,Q398,http://dbpedia.org/resource/Bahrain,1
Q902,Bangladesh,Q1496967,Q902,http://dbpedia.org/resource/Bangladesh,1
Q244,Barbados,Q1496967,Q244,http://dbpedia.org/resource/Barbados,1
Q184,Belarus,Q1496967,Q184,http://dbpedia.org/resource/Belarus,1
Q31,Belgium,Q1496967,Q31,http://dbpedia.org/resource/Belgium,1
Q242,Belize,Q1496967,Q242,http://dbpedia.org/resource/Belize,1
Q962,Benin,Q1496967,Q962,http://dbpedia.org/resource/Benin,1
Q917,Bhutan,Q1496967,Q917,http://dbpedia.org/resource/Bhutan,1
Q750,Bolivia,Q1496967,Q750,http://dbpedia.org/resource/Bolivia,1
Q750,Bolivia,Q1496967,Q750,http://dbpedia.org/resource/Bolivia,1
Q225,Bosnia and Herzegovina,Q1496967,Q225,http://dbpedia.org/resource/Bosnia_and_Herzegovina,1
Q963,Botswana,Q1496967,Q963,http://dbpedia.org/resource/Botswana,1
Q155,Brazil,Q1496967,Q155,http://dbpedia.org/resource/Brazil,1
Q921,Brunei,Q1496967,Q921,http://dbpedia.org/resource/Brunei,1
Q219,Bulgaria,Q1496967,Q219,http://dbpedia.org/resource/Bulgaria,1
Q965,Burkina Faso,Q1496967,Q965,http://dbpedia.org/resource/Burkina_Faso,1
Q967,Burundi,Q1496967,Q967,http://dbpedia.org/resource/Burundi,1
Q424,Cambodia,Q1496967,Q424,http://dbpedia.org/resource/Cambodia,1
Q1009,Cameroon,Q1496967,Q1009,http://dbpedia.org/resource/Cameroon,1
Q16,Canada,Q1496967,Q16,http://dbpedia.org/resource/Canada,1
Q1011,Cape Verde,Q1496967,Q1011,http://dbpedia.org/resource/Cape_Verde,1
Q929,Central African Republic,Q1496967,Q929,http://dbpedia.org/resource/Central_African_Republic,1
Q657,Chad,Q1496967,Q657,http://dbpedia.org/resource/Chad,1
Q298,Chile,Q1496967,Q298,http://dbpedia.org/resource/Chile,1
Q739,Colombia,Q1496967,Q739,http://dbpedia.org/resource/Colombia,1
Q970,Comoros,Q1496967,Q970,http://dbpedia.org/resource/Comoros,1
Q800,Costa Rica,Q1496967,Q800,http://dbpedia.org/resource/Costa_Rica,1
Q224,Croatia,Q1496967,Q224,http://dbpedia.org/resource/Croatia,1
Q241,Cuba,Q1496967,Q241,http://dbpedia.org/resource/Cuba,1
Q213,Czech Republic,Q1496967,Q213,http://dbpedia.org/resource/Czech_Republic,1
Q974,Democratic Republic of the Congo,Q1496967,Q974,http://dbpedia.org/resource/Democratic_Republic_of_the_Congo,1
Q35,Denmark,Q1496967,Q35,http://dbpedia.org/resource/Denmark,1
Q977,Djibouti,Q1496967,Q977,http://dbpedia.org/resource/Djibouti,1
Q784,Dominica,Q1496967,Q784,http://dbpedia.org/resource/Dominica,1
Q786,Dominican Republic,Q1496967,Q786,http://dbpedia.org/resource/Dominican_Republic,1
Q574,East Timor,Q1496967,Q574,http://dbpedia.org/resource/East_Timor,1
Q736,Ecuador,Q1496967,Q736,http://dbpedia.org/resource/Ecuador,1
Q79,Egypt,Q1496967,Q79,http://dbpedia.org/resource/Egypt,1
Q792,El Salvador,Q1496967,Q792,http://dbpedia.org/resource/El_Salvador,1
Q983,Equatorial Guinea,Q1496967,Q983,http://dbpedia.org/resource/Equatorial_Guinea,1
Q986,Eritrea,Q1496967,Q986,http://dbpedia.org/resource/Eritrea,1
Q191,Estonia,Q1496967,Q191,http://dbpedia.org/resource/Estonia,1
Q1050,Eswatini,Q1496967,Q1050,http://dbpedia.org/resource/Eswatini,1
Q1050,Eswatini,Q1496967,Q1050,http://dbpedia.org/resource/Eswatini,1
Q115,Ethiopia,Q1496967,Q115,http://dbpedia.org/resource/Ethiopia,1
Q702,Federated States of Micronesia,Q1496967,Q702,http://dbpedia.org/resource/Federated_States_of_Micronesia,1
Q712,Fiji,Q1496967,Q712,http://dbpedia.org/resource/Fiji,1
Q33,Finland,Q1496967,Q33,http://dbpedia.org/resource/Finland,1
Q142,France,Q1496967,Q142,http://dbpedia.org/resource/France,1
Q1000,Gabon,Q1496967,Q1000,http://dbpedia.org/resource/Gabon,1
Q1005,Gambia,Q1496967,Q1005,http://dbpedia.org/resource/The_Gambia,1
Q230,Georgia,Q1496967,Q230,http://dbpedia.org/resource/Georgia_(country),1
Q183,Germany,Q1496967,Q183,http://dbpedia.org/resource/Germany,1
Q117,Ghana,Q1496967,Q117,http://dbpedia.org/resource/Ghana,1
Q41,Greece,Q1496967,Q41,http://dbpedia.org/resource/Greece,1
Q769,Grenada,Q1496967,Q769,http://dbpedia.org/resource/Grenada,1
Q774,Guatemala,Q1496967,Q774,http://dbpedia.org/resource/Guatemala,1
Q1006,Guinea,Q1496967,Q1006,http://dbpedia.org/resource/Guinea,1
Q1007,Guinea-Bissau,Q1496967,Q1007,http://dbpedia.org/resource/Guinea-Bissau,1
Q734,Guyana,Q1496967,Q734,http://dbpedia.org/resource/Guyana,1
Q790,Haiti,Q1496967,Q790,http://dbpedia.org/resource/Haiti,1
Q783,Honduras,Q1496967,Q783,http://dbpedia.org/resource/Honduras,1
Q28,Hungary,Q1496967,Q28,http://dbpedia.org/resource/Hungary,1
Q189,Iceland,Q1496967,Q189,http://dbpedia.org/resource/Iceland,1
Q668,India,Q1496967,Q668,http://dbpedia.org/resource/India,1
