correct_uris,Value,Value_cta_class,Value_answer_Qnode,Value_answer_dburi,evaluation
Q5838,Kabul,Q5119,Q5838,http://dbpedia.org/resource/Kabul,1
Q19689,Tirana,Q5119,Q19689,http://dbpedia.org/resource/Tirana,1
Q3561,Algiers,Q5119,Q3561,http://dbpedia.org/resource/Algiers,1
Q1863,Andorra la Vella,Q5119,Q1863,http://dbpedia.org/resource/Andorra_la_Vella,1
Q3897,Luanda,Q5119,Q3897,http://dbpedia.org/resource/Luanda,1
Q36262,St. John's,Q5119,Q36262,"http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda",1
Q1486,Buenos Aires,Q5119,Q1486,http://dbpedia.org/resource/Buenos_Aires,1
Q1953,Yerevan,Q5119,Q1953,http://dbpedia.org/resource/Yerevan,1
Q3114,Canberra,Q5119,Q3114,http://dbpedia.org/resource/Canberra,1
Q1741,Vienna,Q5119,Q1741,http://dbpedia.org/resource/Vienna,1
Q9248,Baku,Q5119,Q9248,http://dbpedia.org/resource/Baku,1
Q2467,Nassau,Q5119,Q2467,"http://dbpedia.org/resource/Nassau,_Bahamas",1
Q3882,Manama,Q5119,Q3882,http://dbpedia.org/resource/Manama,1
Q1354,Dhaka,Q5119,Q1354,http://dbpedia.org/resource/Dhaka,1
Q36168,Bridgetown,Q5119,Q36168,http://dbpedia.org/resource/Bridgetown,1
Q2280,Minsk,Q5119,Q2280,http://dbpedia.org/resource/Minsk,1
Q239,Brussels,Q5119,Q239,http://dbpedia.org/resource/City_of_Brussels,1
Q3043,Belmopan,Q5119,Q3043,http://dbpedia.org/resource/Belmopan,1
Q3799,Porto-Novo,Q5119,Q3799,http://dbpedia.org/resource/Porto-Novo,1
Q9270,Thimphu,Q5119,Q9270,http://dbpedia.org/resource/Thimphu,1
Q1491,La Paz,Q5119,Q1491,http://dbpedia.org/resource/La_Paz,1
Q2907,Sucre,Q5119,Q2907,http://dbpedia.org/resource/Sucre,1
Q11194,Sarajevo,Q5119,Q11194,http://dbpedia.org/resource/Sarajevo,1
Q3919,Gaborone,Q5119,Q3919,http://dbpedia.org/resource/Gaborone,1
Q2844,Brasília,Q5119,Q2844,http://dbpedia.org/resource/Brasília,1
Q9279,Bandar Seri Begawan,Q5119,Q9279,http://dbpedia.org/resource/Bandar_Seri_Begawan,1
Q472,Sofia,Q5119,Q472,http://dbpedia.org/resource/Sofia,1
Q3777,Ouagadougou,Q5119,Q3777,http://dbpedia.org/resource/Ouagadougou,1
Q167551,Gitega,Q5119,Q167551,http://dbpedia.org/resource/Gitega,1
Q1850,Phnom Penh,Q5119,Q1850,http://dbpedia.org/resource/Phnom_Penh,1
Q3808,Yaoundé,Q5119,Q3808,http://dbpedia.org/resource/Yaoundé,1
Q1930,Ottawa,Q5119,Q1930,http://dbpedia.org/resource/Ottawa,1
Q3751,Praia,Q5119,Q3751,http://dbpedia.org/resource/Praia,1
Q3832,Bangui,Q5119,Q3832,http://dbpedia.org/resource/Bangui,1
Q3659,N'Djamena,Q5119,Q3659,http://dbpedia.org/resource/N'Djamena,1
Q2887,Santiago,Q5119,Q2887,http://dbpedia.org/resource/Santiago,1
Q2841,Bogotá,Q5119,Q2841,http://dbpedia.org/resource/Bogotá,1
Q3901,Moroni,Q5119,Q3901,"http://dbpedia.org/resource/Moroni,_Comoros",1
Q3070,San José,Q5119,Q3070,"http://dbpedia.org/resource/San_José,_Costa_Rica",1
Q1435,Zagreb,Q5119,Q1435,http://dbpedia.org/resource/Zagreb,1
Q1563,Havana,Q5119,Q1563,http://dbpedia.org/resource/Havana,1
Q1085,Prague,Q5119,Q1085,http://dbpedia.org/resource/Prague,1
Q3838,Kinshasa,Q5119,Q3838,http://dbpedia.org/resource/Kinshasa,1
Q1748,Copenhagen,Q5119,Q1748,http://dbpedia.org/resource/Copenhagen,1
Q3604,Djibouti,Q5119,Q3604,http://dbpedia.org/resource/Djibouti_(city),1
Q36281,Roseau,Q5119,Q36281,http://dbpedia.org/resource/Roseau,1
Q34820,Santo Domingo,Q5119,Q34820,http://dbpedia.org/resource/Santo_Domingo,1
Q9310,Dili,Q5119,Q9310,http://dbpedia.org/resource/Dili,1
Q2900,Quito,Q5119,Q2900,http://dbpedia.org/resource/Quito,1
Q85,Cairo,Q5119,Q85,http://dbpedia.org/resource/Cairo,1
Q3110,San Salvador,Q5119,Q3110,http://dbpedia.org/resource/San_Salvador,1
Q3818,Malabo,Q5119,Q3818,http://dbpedia.org/resource/Malabo,1
Q3642,Asmara,Q5119,Q3642,http://dbpedia.org/resource/Asmara,1
Q1770,Tallinn,Q5119,Q1770,http://dbpedia.org/resource/Tallinn,1
